Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
2.26468247628905,11.928469128019314,4.433267758893671,-5.0310764662926655,-20.141642569064448,-0.1657148247545683,1.0628795082091052,0.21607974850489284,50.20990840981369,6.897088017587997,-3.9808016845035055,-40.482481025128536,5.431430449416569,30.935635573806355,5.840246916796193,2.1949482277382906,1.657716481527029,-8.855223041005049,0.2570970388125832,2.355610941107803,11.67832048164768,4.529512757504516,-5.23617812245301,-20.647090635963814,0.0368590256290327,0.9676426006716078,0.2184617508373496,50.529254869478976,6.719765783237299,-4.151973597832763,-40.93591345882296,5.19203788723356,30.161475855451418,5.873656399783801,2.2730226259517803,1.7667991352026005,-8.657785673121243,0.1185444460218126
2.303752522003905,12.09502653772539,4.440867063190352,-4.971682975080496,-20.18274536455024,0.037050226028110485,1.054714458114898,0.2198480376892757,49.35536792857542,6.6379756947267365,-4.0611110356993585,-40.31368156167549,5.315449665256152,30.78262514736008,5.839319331576739,2.200876301697827,1.6458043675276715,-8.802160090356379,0.11531206658407422,2.3966573455261866,11.831215801364197,4.540386714592129,-5.176413550928964,-20.677582389110235,0.2353553318073099,0.9605639743545112,0.2220667336964021,49.78151005755228,6.455460208183831,-4.234214614714929,-40.772098186147474,5.0911831250212645,29.932862815465484,5.873535223727416,2.281481364161324,1.7545695224186753,-8.60506055998121,-0.0307613968047711
2.3439622192606584,12.255471573904671,4.448327385022257,-4.914122772996481,-20.220261045008574,0.23648212494469492,1.0472089519329904,0.22348390565628115,48.478986428539486,6.38156476972961,-4.14105699503348,-40.14895129298591,5.213785269245519,30.58434899797402,5.839032410649516,2.2089027654695044,1.6335556708629992,-8.749097241406755,-0.03164157541732159,2.4389933145785547,11.977555770011358,4.552014826467199,-5.118734894275549,-20.704260123328424,0.4301843192047251,0.9540743802869248,0.2254260247800338,49.03548515916384,6.194959967678993,-4.315996949432163,-40.612552024174185,5.003105501531685,29.65872055752904,5.874054639573401,2.2923372188798363,1.741641136697987,-8.552843265376083,-0.1789269083321547
2.38543998961696,12.40929361213335,4.4557424115172894,-4.8585335382046235,-20.25394298147012,0.4319482228255396,1.0403422408793743,0.22687416344213923,47.579656507889695,6.128235107177241,-4.220531248295705,-39.98853627493537,5.1270272188185695,30.335719627530775,5.83947954287588,2.219227451199459,1.6208341562336757,-8.696274457798657,-0.18414231921517013,2.4831244117981868,12.115348451582044,4.562700798660271,-5.063651003907109,-20.72525109648118,0.6193177665406139,0.9482249710812822,0.2282862720229099,48.1946345902548,5.939939504267659,-4.3970042202092365,-40.458577017507125,4.932405623215286,29.31050782712441,5.875492414605858,2.3063927881673183,1.7275414857433982,-8.501788321310109,-0.3338768116092469
2.428665879199801,12.554308639978935,4.463286758946214,-4.805585316168672,-20.28259172948543,0.6214365306060745,1.034163876877946,0.22976404013282323,46.65106255409856,5.879230819560654,-4.2992022553792255,-39.833721045863754,5.058658691786102,30.021055036024364,5.840950294169942,2.2326239026527346,1.6073140317657852,-8.644314454124357,-0.34383716406519343,2.528624520458895,12.246754539044057,4.572799186809421,-5.010984528886187,-20.74113701729092,0.8035595188460467,0.9428236537304604,0.2306764773127725,47.27133140334475,5.685352356685844,-4.477255873720856,-40.30878890022812,4.876450706341396,28.934123150288023,5.877703993232893,2.322789799022448,1.712945716772514,-8.452043565715412,-0.4935358521065767
2.4732442462090125,12.69267485475978,4.471044092928684,-4.754684050756615,-20.307460475410416,0.8059434165693178,1.0283936994274143,0.23218021677834305,45.701109474055805,5.633585524487957,-4.377137029788934,-39.68307801649308,5.0030435871296,29.66031366537896,5.843201716550958,2.2483195712978343,1.5931176468844919,-8.593429924103654,-0.5087946194940252,2.5755467439395696,12.372002489515175,4.581652537972697,-4.960743675863113,-20.754304984257438,0.9827039851815618,0.9376800701790284,0.2325435197576171,46.27283585880821,5.4318912785379005,-4.5566529914675735,-40.16305406277038,4.832787299455987,28.50973573578216,5.880478638554098,2.3416170188844854,1.696833170893704,-8.40363102847817,-0.6580165709282808
2.5191995503940228,12.824326519426732,4.479079367080176,-4.705906245976012,-20.32851097617521,0.9851467332943072,1.022969802267368,0.23407291042130932,44.72996636523352,5.391350732240195,-4.454246274522559,-39.53663846019005,4.959539178571552,29.2575407485347,5.846231080841793,2.26630332565978,1.5782223102616164,-8.543923511944648,-0.678946077621846,2.623882543414246,12.490407325128809,4.591291136960199,-4.912881001917247,-20.762284325081897,1.1564406724482186,0.9328559249680302,0.2338467362899594,45.15810059293314,5.180549179387783,-4.63520077587599,-40.02153180546096,4.800745694843275,28.05695504666109,5.883988804707896,2.362763666546248,1.679953036492888,-8.35707099906326,-0.8276457785172313
2.5665503387185944,12.949208629515923,4.487454690280982,-4.65933306778335,-20.345706689288967,1.1587387027273903,1.0178311610182722,0.23539772829879296,43.737813638560795,5.152558897317117,-4.530441789656738,-39.3944348811442,4.927460350490501,28.817672957218416,5.85002900485576,2.286552227365304,1.56261694261378,-8.496106830861981,-0.8542109963557325,2.674056762003755,12.60073264929089,4.600637566984383,-4.867678118177095,-20.76504425461517,1.3228363463363872,0.9282876964559734,0.2343658278932115,44.027154145462426,4.932940395427809,-4.7126036748281335,-39.885537796740046,4.7818320113522645,27.58765352242517,5.888347836772659,2.386810469035536,1.6619924147393927,-8.31313065867795,-1.003968726315592
2.6157019918483138,13.06532326673228,4.496372523596138,-4.61577728961357,-20.357877605295904,1.324593069066242,1.0129492447249773,0.23593375602873456,42.71901107112128,4.918164914793778,-4.605299325869219,-39.25775375983048,4.908577998967245,28.344161295869803,5.854764434254829,2.309612529870666,1.546136538846666,-8.451106670645256,-1.035851053543503,2.725810985294141,12.70339723376623,4.610387445397803,-4.825580928918885,-20.76345618591771,1.4821570247696874,0.9238032175164104,0.2341777207338461,42.934664478320826,4.693170524792088,-4.788839822143244,-39.75442247044754,4.773027674530622,27.10630053024531,5.89325369638998,2.413225329552348,1.6428881458445956,-8.27229914998756,-1.1851232953832804
2.666382814791523,13.17381051598524,4.505850467522963,-4.575056764203815,-20.365614188165203,1.4833041094508708,1.0081970731235224,0.23575917137561272,41.67743809012226,4.687446317897325,-4.678846917187103,-39.12595928118836,4.8995009923341035,27.861828386509185,5.860221023640031,2.3349392130616824,1.5290152227943556,-8.409245793818906,-1.2228003364302975,2.77888262597972,12.79891369128473,4.620678629490529,-4.786597319499069,-20.75687742572969,1.6353773166150063,0.9194507846799488,0.2333685085803996,41.87034722907639,4.455228867467723,-4.864095347026881,-39.62777409544014,4.771459324245091,26.63252824880289,5.89867182327683,2.441516972736579,1.623318324398426,-8.234996508381878,-1.3713372349826825
2.7183672645133337,13.275565442157124,4.515872506672981,-4.53700163621152,-20.369374279228087,1.635486875022882,1.0035155631634083,0.2349586377589103,40.61594550949064,4.459820977548254,-4.751153708847646,-38.99855464049736,4.897991724364688,27.38899814029885,5.86623038527404,2.362115481325411,1.5114572989267347,-8.370632183692491,-1.4143062939691613,2.8332371315197165,12.887191017194532,4.631534155440821,-4.750202806829833,-20.7471207615894,1.7820279531862036,0.9150958609252292,0.2319501648345697,40.79109029557601,4.218537616069366,-4.937870381329854,-39.505424910196936,4.7757195580500005,26.156985634972436,5.904429194315321,2.4715731586203264,1.60288158188351,-8.201298567000004,-1.5614359386807817
2.7715941911000455,13.37065400842011,4.526472975012596,-4.501732118010228,-20.369133705460772,1.781036627954265,0.9988759330716611,0.233545649563709,39.53484502099114,4.23511217559372,-4.822166330051057,-38.87556776493143,4.903079168586931,26.941872087174104,5.87270790875309,2.390983652874687,1.4935980214938047,-8.335644076976703,-1.61023167775754,2.888891042848391,12.967913734210736,4.643045101437718,-4.716624856667231,-20.732687546772414,1.9211589907479785,0.9107827099770875,0.229884503719168,39.68133991976233,3.99848110311738,-5.009874566701122,-39.38789340072233,4.786090367378423,25.70826009797466,5.910466703987707,2.503311277168199,1.582308664036422,-8.172324288743283,-1.755494574939721
2.8261024103031653,13.458455168503868,4.537756353538956,-4.469715883241638,-20.364421832142785,1.9191325790654308,0.9942553211074429,0.2314808710823688,38.43242429563573,4.013370638328823,-4.8916831956558955,-38.75751356079142,4.914195004713226,26.546912307901565,5.879579959175879,2.4214981122516095,1.4756131142971067,-8.30518161015203,-1.810884192167889,2.9458504686611477,13.040731126346012,4.655395612348999,-4.6870386822980015,-20.712983201606868,2.051429254878706,0.9065346862518124,0.227135042283931,38.55625759018545,3.7791022373096377,-5.080131511161159,-39.27619051579228,4.800231833886341,25.38924024441057,5.916578892014472,2.5365583730667933,1.5619298888925282,-8.14939791048001,-1.954557647315776
2.881894005914549,13.53796496425732,4.549899752629127,-4.441792004715271,-20.354400725109585,2.0484746527476485,0.9896550188701022,0.22872743554073843,37.305823008380486,3.794557604688413,-4.959386651878382,-38.645261020764,4.930274251842732,26.26045071577311,5.886665626626228,2.4534926532090395,1.4579335154500723,-8.280867261058209,-2.0168257977710784,3.0036751171337266,13.107480861984769,4.66841326737656,-4.660687011698168,-20.69039245540947,2.1748955566687798,0.902265376892805,0.2239275010761716,37.36266757620256,3.5664652618672226,-5.149048480796592,-39.168770511485846,4.817292328485046,25.23317542474723,5.922303096592813,2.570612648373644,1.542038845280693,-8.131831466591013,-2.158307612389434
2.9384867325138555,13.611321567356493,4.562740647905607,-4.417196998963549,-20.340240473701844,2.1711722433235394,0.9851043801632989,0.225512234668826,36.16127058817328,3.5775720078485245,-5.025686526883601,-38.53744308941029,4.94884034156247,26.094370258186345,5.893724630851499,2.4862898768870543,1.4408597674784571,-8.26183368879896,-2.226698672033565,3.06214588227642,13.169170651187692,4.682102868805037,-4.637827247595056,-20.6642980034134,2.2918060500801247,0.8981459199816547,0.2203123709023391,36.17720166829574,3.360936612301095,-5.216651843933221,-39.06584434630422,4.83581476443307,25.242985489590243,5.927939640978374,2.605237741884918,1.5228212407651915,-8.11982832668879,-2.366511228917948
2.9957420745268144,13.678688623631436,4.576302786767946,-4.396045304802134,-20.321889916419977,2.287320340867756,0.980647531397392,0.2218856241108492,34.999221881363,3.3621249761156404,-5.090592826810528,-38.43401982678056,4.969112738479107,26.075150012441657,5.900623999181402,2.5196652827338175,1.4246625531223307,-8.248429750357316,-2.4404400012586285,3.1212054820369417,13.225277453344694,4.696507396085961,-4.618458985762439,-20.635085845717363,2.402456587345422,0.8941294257593234,0.2163410385389833,34.96480885935982,3.1572353600678045,-5.283078284655498,-38.96723727050074,4.854665189094608,25.39846985660965,5.933771894863227,2.640195250140454,1.504721001264858,-8.11375213892667,-2.578595820917788
3.05351602874216,13.740236356440189,4.590609929389158,-4.3784479083015775,-20.29929302170368,2.397027574629419,0.9763369195398862,0.21789970803804207,33.82014672457185,3.147926769889361,-5.1541216989059855,-38.334941490128486,4.990351231450964,26.22991228077387,5.907228966560265,2.5533949661267616,1.4096202762283467,-8.240995711863793,-2.6579959984878267,3.180656573176928,13.274397383964772,4.711941375983684,-4.604152631464972,-20.60044311840551,2.505192414290475,0.8904278060824492,0.2120084392054542,33.75394273137111,2.9480518095407584,-5.34735950650645,-38.87413640506622,4.873156086989597,25.915631628820893,5.939460263956834,2.6751177302941604,1.4893355486870052,-8.11632522870277,-2.79673190106974
3.11165133285174,13.794367855353183,4.605969670174967,-4.365829346711463,-20.270841753388055,2.498389029111556,0.9723885724938789,0.21354902458462535,32.619312343908874,2.9348095752433565,-5.215873196010064,-38.241522233830864,5.011606556594372,26.678835909368274,5.913148559890737,2.587146038329997,1.396751554999345,-8.242230799294411,-2.8806117313825266,3.2400317166372834,13.318969606542574,4.728235550231615,-4.594035727871098,-20.560504235314287,2.6014669346651926,0.8872372067027545,0.2074889649143329,32.50029279643776,2.7414855944895744,-5.4104207820266055,-38.785424596254686,4.890497184219414,26.76815304343072,5.944498828035484,2.709705696001668,1.4760451323698769,-8.126105053005135,-3.0202465322522287
3.1697688210260324,13.842958134723183,4.622216424356991,-4.357312382076955,-20.23756100035063,2.593407205778698,0.96892654617209,0.20900915740921824,31.40221467317783,2.722105316742328,-5.2763049563816,-38.15238282054042,5.032105520557423,27.414653063622833,5.918283475017417,2.6205752867720045,1.3861457290804786,-8.250835751512538,-3.107237119394368,3.29928194346836,13.35872253489787,4.74538313253754,-4.587768727468212,-20.516165828401235,2.6921252852877275,0.8845128227950299,0.2028538366816574,31.1482035272662,2.531767780646511,-5.472161251226599,-38.70031332097015,4.908038126235144,27.862543991057706,5.949707224618481,2.743632658366372,1.4658730191641742,-8.143329246856942,-3.246927859737878
3.2276757254826856,13.886592638849653,4.63932745925514,-4.35268939190322,-20.199631546133823,2.6826824343347555,0.9660772010951408,0.20435130761119508,30.170635155799932,2.509576501389189,-5.335578040496767,-38.067059764353104,5.0516313419446846,28.45066005902375,5.922550467537297,2.653543133277808,1.3779645309121042,-8.266556952552826,-3.337609781390653,3.358100492631004,13.394287392210495,4.763400891427731,-4.585469592454107,-20.467412552567563,2.777291259427814,0.8825294499722641,0.198152423786925,29.80384853801739,2.317537073395047,-5.532718662437565,-38.619044827070056,4.924790559094521,29.283308136448184,5.953487634681252,2.777304844993268,1.4583728523338586,-8.167762317069926,-3.478281855919973
3.2851983756948577,13.925478195644663,4.657335058464081,-4.351996260622894,-20.156929837472006,2.7663859317756474,0.9639950257062576,0.1996259691715896,28.925278244537637,2.297067769173166,-5.39376641876578,-37.985363593196205,5.070020800239765,29.814369771902648,5.925838072883543,2.6859307413302718,1.3724658566956267,-8.289558445206403,-3.5717192550467862,3.41621193970128,13.424606656251546,4.78250825358336,-4.587772836812597,-20.41345682477804,2.8562443391369907,0.8816380374373958,0.1934430886671163,28.56448991025923,2.1084364393067805,-5.592045851611536,-38.54226123408161,4.941352377372071,31.05491437207319,5.954771524579198,2.8104188284540528,1.454576351824806,-8.200868913304454,-3.706628263273961
3.342015037724991,13.959143376277844,4.676438223227024,-4.355904189576786,-20.108470481071848,2.8438520082168486,0.9630638563750998,0.1948922310781993,27.665016233609137,2.084420709345882,-5.450813271004814,-37.90756687488064,5.086997932692782,31.598820344938567,5.9278361859957585,2.717516799919172,1.3704397282205836,-8.321215161284929,-3.8101525049080776,3.4732407026056484,13.449551584208317,4.802874659235423,-4.595020411750975,-20.353380264045924,2.928915394617898,0.8823160829304894,0.1888069454722535,27.16909992370829,1.8978826852550643,-5.650315061939638,-38.46945496324581,4.95783799398575,33.37061135282723,5.953715342471256,2.8424098132354083,1.455781590622977,-8.243578062626922,-3.9297905414064087
3.397719920836633,13.987651018206892,4.696797069881481,-4.3646938109773865,-20.053531771451105,2.914958402806276,0.9637960509687769,0.19023139536153888,26.390684760561836,1.8716090178155371,-5.5068304010805,-37.83338427472269,5.102657024385887,33.88187849172814,5.928297716191332,2.748220166685812,1.3724916906998654,-8.362204524464353,-4.053104953409887,3.529077689107417,13.471168937717444,4.8242897499992665,-4.606057398138968,-20.28899122335444,2.9966705348434632,0.8846353822300677,0.1842688719261709,25.69169377585485,1.6861946987239818,-5.707937047417339,-38.39943911344096,4.972588081221977,36.28789852907723,5.951068856346624,2.873715280869425,1.46010561884004,-8.293461287857829,-4.163739679806289
