Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
3.274891717346417,7.879270647776307,-1.549550354905952,-4.993297956161644,-30.423928712734767,4.484790094573188,3.753177650996321,-1.829680658853568,33.196253065933334,4.167031882036452,-1.0390452245798603,7.033558415121144,7.378871116731186,13.431419539869246,1.0329685788139402,0.3110328007951959,1.3127684300895075,-7.182471770568833,-2.306552272346231,3.34618866439266,7.687593326204456,-1.4440835077027296,-5.635584443222236,-31.071305859591032,4.661673761411678,3.431693834734329,-1.8445160764113904,33.34244945425899,3.931817677657956,-1.077742745323952,7.152097007371803,7.165585404583474,14.57753127815296,1.0208871089749456,0.3620092305235691,1.3832048166414728,-7.084214449630887,-2.5265315263374584
3.267473018923989,7.93787111265223,-1.470806212997708,-4.9242822718173205,-30.39331191208627,4.669740197978426,3.649940083431317,-1.840241993126772,32.23304984016246,3.904553617713951,-1.06465406708617,7.270892152452179,7.314265192119917,14.860711562417944,1.037008302336549,0.34998615722240534,1.2790918943432157,-7.165809955193928,-2.5930914438629005,3.3390720759071053,7.742369866041986,-1.371390279559329,-5.551507658864253,-31.0257223584778,4.84999833902883,3.342207297392775,-1.856640150091724,32.34192024922264,3.6643808013798544,-1.1020082016417263,7.392203706054395,7.106780860786049,16.02805754778223,1.023787179296618,0.4007185926695552,1.3538253657424957,-7.06800506743579,-2.814944546938093
3.2606968855710114,7.994446809825818,-1.3964550137969285,-4.850926370074201,-30.35023548815659,4.856143074115071,3.5553067010138464,-1.8522808283213328,31.261806101000023,3.637407733360328,-1.088565892358573,7.516002567405199,7.2525435807663055,16.306966895681818,1.0399257739717176,0.38736865247671054,1.251360602338568,-7.146849064408102,-2.8899879072578214,3.3322274126352798,7.796699348558631,-1.3003397347977392,-5.465658147930287,-30.975501800367823,5.0390556485702245,3.2557389065373457,-1.869347396981929,31.306878178943013,3.39520558854093,-1.1256759619737895,7.635147535437023,7.049045234662096,17.479541544662315,1.0262281077754347,0.4388435519808933,1.3269893373285482,-7.047983271791949,-3.1064446537963417
3.254176962214563,8.050238329853958,-1.32376516766455,-4.775848972569452,-30.30235743749637,5.04305397793593,3.464063737172728,-1.8648952785453596,30.28762037661515,3.3684840324586927,-1.1118435235326987,7.764057422458803,7.191980845305623,17.75929108428579,1.0423680366692847,0.42417099510938394,1.2261352771437048,-7.127034524615903,-3.1909033848143915,3.326231029067967,7.850073528324722,-1.2338152043716533,-5.373670737271805,-30.91001478222172,5.229702401269292,3.178797571636694,-1.8838067215905572,30.276056522258504,3.1208615460509983,-1.1476405785489945,7.886062563844177,6.994884054572264,18.937044171537963,1.0269182005559747,0.4754356934958382,1.3102980502885797,-7.025266902558196,-3.4095707049263755
3.248489949950664,8.103684477831559,-1.2556816231209675,-4.695255118011543,-30.24033490614652,5.2309892120914805,3.3834875797640493,-1.8792620492447083,29.306195085728795,3.0945143032392046,-1.1334332833667147,8.020307682885432,7.135263090839737,19.22522587614573,1.0430212630957347,0.459494072391277,1.2102489033874835,-7.105000098512119,-3.503909134473653,3.320626072643923,7.90273886130407,-1.1688554637040929,-5.279185056131581,-30.839666701079747,5.420448511814537,3.1058909322866075,-1.8990075143599785,29.23691404032844,2.845254386345702,-1.169069707288048,8.139725014445734,6.941446578355096,20.376536395535133,1.0267208460363602,0.51164994458897,1.298389533553682,-6.999397016244518,-3.716779280004576
3.243156150506544,8.15618768344719,-1.1891829460742196,-4.612294747686543,-30.172848868168288,5.41896089137648,3.3073939750926,-1.89435406625725,28.322918154638447,2.818841797972029,-1.15447067693705,8.279445485822414,7.08019793154595,20.6939755023886,1.0427726829231512,0.494464227193306,1.1990493657055743,-7.082343965613175,-3.8217746871386,3.3156315588333625,7.954437130788554,-1.1064397951027931,-5.180470217254415,-30.760103225926468,5.612000734399568,3.0395629377036144,-1.9154032005795207,28.2123044120757,2.567060396171182,-1.189684434905881,8.397948784311437,6.890723508296432,21.799725420435813,1.025070884350764,0.5472936845127534,1.294459734799397,-6.9718611895135165,-4.031149908577557
3.2384017788341968,8.20714403979488,-1.1252841640222748,-4.525452227900923,-30.09640022381089,5.606992357053614,3.238653771540646,-1.9106358131768264,27.33660370141566,2.540375974694028,-1.1746019415804492,8.5433201562483,7.027843771073805,22.167342722113645,1.0410447346218157,0.5288554305115141,1.1955383456287156,-7.0586679541513835,-4.147612500914007,3.311253527781313,8.005592353540214,-1.046195988693605,-5.076941995179119,-30.67013825004655,5.8030067760555895,2.980476115803619,-1.9331230373980013,27.131278722653924,2.2860073082651504,-1.2095859493153305,8.660322402505079,6.843304923087857,23.256248408064454,1.0215939175544884,0.5829927622125968,1.300977761381044,-6.94485435446162,-4.353533006263646
3.234271726523863,8.256424898140367,-1.063617749371344,-4.43425004655098,-30.010826711294268,5.794242312492657,3.1780572071138766,-1.928243565334348,26.349265476116805,2.2598070196765376,-1.1939859731642164,8.811496532416703,6.978365804907473,23.640861602237074,1.0374524415268405,0.5632211740167912,1.2017335159413622,-7.034501003824467,-4.482030968660032,3.30718951339189,8.05643788238473,-0.9869689550694728,-4.971290950965941,-30.57596196423767,5.993683953027802,2.9248523149230685,-1.9514764564999656,26.049170564664447,2.0039066433582606,-1.2291804191391145,8.92463662566408,6.797260685006271,24.753097678786336,1.017256036871773,0.6187250424203424,1.3121326843342125,-6.917427707168702,-4.678078709472297
3.2304343239144715,8.304920366797324,-1.0029977569396376,-4.34100427384276,-29.92097591682801,5.981125935007594,3.121277973527037,-1.9464728824471556,25.361447357657287,1.9782522216561624,-1.2130197392512807,9.081689333151912,6.930236054821992,25.114451573172232,1.0329862368098468,0.5975749832347568,1.212478462999089,-7.010103925904523,-4.8204716179547855,3.30401699192013,8.102553301208511,-0.9299426433754376,-4.85859113233369,-30.46979390611457,6.181758230630132,2.879652835408623,-1.971793003035888,25.05401140398985,1.719538497141295,-1.247927379744611,9.19367887140766,6.754542484994031,26.29943106586432,1.0100475373923965,0.6554817691761246,1.339466831353705,-6.889803798410017,-5.014307356763936
3.2274349014844894,8.351006959941913,-0.9446340842500937,-4.24145161051817,-29.819099990220792,6.165457262493256,3.076227425102185,-1.966650961098076,24.375915171475842,1.695488641971133,-1.2313048346453552,9.356786322145169,6.88570526401238,26.581504855313568,1.0256055525521934,0.6329533959805553,1.238487825964014,-6.98601408123081,-5.171116746075881,3.301058859556624,8.147717826290421,-0.8732765154923581,-4.743852978394234,-30.35964106948132,6.36869259058973,2.8367683009248297,-1.992716453755572,24.00283829623852,1.4350240453737433,-1.2664649604661242,9.46376899806565,6.713219614394384,27.79362929057349,1.0019441196147092,0.6929286883280105,1.3717798555181822,-6.863028534092045,-5.357909447418436
3.2246607263105624,8.396351329637842,-0.8866701677669051,-4.140001983546912,-29.713905350868263,6.348543509312356,3.0347326996740898,-1.9874349345589968,23.392300711340557,1.4130099899477675,-1.249443114937648,9.633015297113818,6.841980913222559,28.04474893273476,1.0173137438200803,0.6689907624247625,1.269311999958413,-6.96233145651695,-5.525473981191031,3.298662062057519,8.19091122113907,-0.8174714673525861,-4.62410888402182,-30.24161857736093,6.552819064108166,2.8018704990821472,-2.015084892146309,22.877579334752493,1.1504627639971334,-1.284739699184423,9.736343835450729,6.672925537086695,29.19951670748528,0.991711702524268,0.732084621295616,1.4157174151552157,-6.837703206727874,-5.711198782639263
3.2224149657410406,8.439939193340921,-0.8296106573048787,-4.034069631583368,-29.60091128556618,6.528618581598382,3.0016448168142738,-2.0096535528498527,22.413395624204437,1.1312982678186003,-1.2672457685733363,9.911869748416624,6.800122416516523,29.498725389692687,1.0068638690316578,0.7066359431454531,1.3115463631976398,-6.939656580815209,-5.888609276553904,3.296665075806787,8.232326461818326,-0.7617593373346127,-4.500423758028425,-30.11835360338614,6.734128567706832,2.7732748803131813,-2.0386257764217537,21.849867842878037,0.8673504921361334,-1.3029600524959934,10.010038219463311,6.6343928650766095,30.695522408784367,0.9798206816311884,0.7733692456242938,1.4690103196416855,-6.814277631157189,-6.0685198243402505
3.220509505890812,8.482071235865098,-0.7726812162804958,-3.924639504927283,-29.482380496439266,6.705201933642057,2.9752868757954385,-2.03305142894902,21.441096362882245,0.8518090693891771,-1.284907127512947,10.192136249163203,6.758870955623468,30.941819813761107,0.9947338168589256,0.7463404100070941,1.3627833384780668,-6.918459734485162,-6.25890653652208,3.2948911134916243,8.273543804466817,-0.7060976093247622,-4.373935294423808,-29.990673456257102,6.9133487028527,2.7493920047772287,-2.062989571039956,20.96664770150104,0.5850879147413585,-1.3212046371680377,10.284531051249267,6.597817996112425,32.14751500671496,0.9667550730599164,0.8161513437984598,1.5290643886875783,-6.792314393761097,-6.434051409904758
3.218843242922983,8.523179983792508,-0.7158432008753247,-3.812750797509049,-29.35995795216011,6.87933096058785,2.9536594011430894,-2.0572782036525794,20.47344032695098,0.5738820796472489,-1.3024691706154599,10.47339527741737,6.718046179323595,32.37726527268259,0.9814227704378019,0.7874923461127374,1.4203482367149909,-6.898301792858407,-6.634237931031673,3.2934622018582744,8.31166079864886,-0.6496887327650125,-4.241859244252331,-29.855905541166887,7.085270645673508,2.7352197441303088,-2.0891207987498963,20.05083852266667,0.3083448472659768,-1.3394649741148772,10.559986834220132,6.559035021436281,33.69877130743531,0.9515220826651044,0.863282234433218,1.6013187717736912,-6.773843592122001,-6.805010944612576
3.2175137417338675,8.562050631217339,-0.6582924158834956,-3.6959959708460177,-29.230602493375308,7.046576282841297,2.9418628432194502,-2.083262037030007,19.520239295235854,0.3020439524383437,-1.3199471070331268,10.755739745855443,6.676268671026334,33.79206474300009,0.9659228702322397,0.832845703558127,1.4898736044108651,-6.881327064791553,-7.020389850624279,3.292149984578796,8.349853016593169,-0.5928097191304333,-4.107969515625277,-29.71955715730953,7.254150728467016,2.72411032581982,-2.115828164120808,18.971807518392605,0.0336317871433213,-1.3577172860134064,10.835493494858207,6.516354299162045,35.20602293761443,0.9356784880131164,0.912053056865875,1.676561748919316,-6.756783323755328,-7.178115800378547
3.2162537358003367,8.600150855326822,-0.6003137175956422,-3.577712533564746,-29.099230108438046,7.2111408722537105,2.9333117722144806,-2.1098283003135054,18.57295731064844,0.032911189084082304,-1.3374050625250091,11.03824844617578,6.6336695384284585,35.199137165620684,0.9498062595395133,0.8798316478484404,1.562835439671366,-6.865617974664116,-7.410220753573656,3.2909346749936987,8.386346096932508,-0.5344603662266627,-3.969523319788026,-29.57797446726614,7.414574433390521,2.721066745598399,-2.144071032415232,17.91424759908154,-0.2228130006645385,-1.375899107758947,11.111099655724985,6.467412959344428,36.621167866458094,0.9183776698915566,0.9656669261737912,1.7602195138404202,-6.74391183351088,-7.561699572947904
3.2151102693045988,8.63617374893447,-0.5409026583054457,-3.4555309039835262,-28.96298334393075,7.3680024951656256,2.933300154362148,-2.1379308125838374,17.64307433091102,-0.22799711730528763,-1.3548228313566295,11.320880439801412,6.588101750337724,36.584428633393806,0.9322354611008888,0.9315039294267472,1.6440245378626603,-6.853580698209012,-7.809901633682759,3.2896486922256525,8.422229264693899,-0.47475413395787,-3.8286767632817775,-29.43428280498533,7.568956959651762,2.7230801085518377,-2.173191038249643,16.943789154518313,-0.4706965605619657,-1.394070462066607,11.3864668832633,6.412242181287701,38.0121921830019,0.9006312530663148,1.0226483329457507,1.846040570866449,-6.73407132920933,-7.957160406070011
3.213910293428391,8.67089462071446,-0.48017858238953215,-3.33136547230607,-28.82468306761774,7.519318259723622,2.938228491847005,-2.166909295245657,16.72649285107251,-0.48216530737803787,-1.3721803335270053,11.603131263030239,6.539228806377432,37.95505682504031,0.9142359004429929,0.986438051793873,1.7279019867863434,-6.844184762408837,-8.215619240196867,3.2883414330973,8.455692650202277,-0.4136438143629647,-3.685279330141478,-29.28894504201869,7.7177827150492435,2.729604348850585,-2.203196986873552,16.000743960616578,-0.711133833920645,-1.4122912271964898,11.66135776162216,6.35282832258325,39.53938734653142,0.8824413077925904,1.083003588783287,1.9354446587808705,-6.726835440238204,-8.36261564523111
3.212652346722219,8.704279797688498,-0.41810753252137434,-3.2051649333057495,-28.68427617143508,7.664944738556478,2.9482245421346684,-2.1967864027056385,15.823556875440648,-0.7294190677811525,-1.3894760104155872,11.88499105800717,6.486965228378538,39.31064251790172,0.8957964888877411,1.0447183729012524,1.81453731275446,-6.837498477797767,-8.627529695350592,3.2866986267986253,8.486517584288478,-0.349742524206844,-3.5388909814500784,-29.14170104693454,7.856393966197946,2.74317797924879,-2.234488014128649,15.123580961464503,-0.9376937761565948,-1.4302889241787615,11.935179879246114,6.287406709272551,41.02436224665931,0.8644817254422295,1.1491300522512342,2.0238755395640857,-6.724840414374119,-8.780751542259802
3.2110871918009725,8.735499277623479,-0.35329840823408826,-3.076511908570104,-28.542091907845375,7.800395642387243,2.9657120467087768,-2.2279326290406325,14.946414774438644,-0.9630131990603251,-1.4065133621044683,12.16563057826838,6.42671787925702,40.64108991934027,0.8776077276288714,1.1085990310310592,1.900603217491731,-6.8355549368822,-9.049213550513167,3.2848842338673947,8.516166294433102,-0.2846804849478705,-3.3913454339198563,-28.99400656830773,7.990963354650911,2.7595860311005387,-2.266252058559182,14.211456400159744,-1.1584576791697838,-1.4481072858551909,12.20874175879125,6.220384153399207,42.59106681509591,0.8467356048390418,1.2174339328725112,2.1101295203749304,-6.725043658142678,-9.202623709324383
3.209378733462852,8.765886828859397,-0.28738602862272483,-2.9470304206036855,-28.39942154000928,7.931853757104531,2.9859842478549283,-2.259537721882402,14.07959212555226,-1.1910882425638287,-1.4234191812919603,12.445749399240835,6.36309621270018,41.96187918204848,0.8596513422077773,1.1745987785269336,1.9857229020889449,-6.83544825802444,-9.474610318660751,3.2824871245626284,8.54326539807873,-0.2158671506766965,-3.2413985042692923,-28.84649171261488,8.112678587843108,2.783326784423559,-2.2992164104424395,13.295329601084896,-1.3607679253737055,-1.4655318863548226,12.480797023610522,6.145305493271893,44.19069925169355,0.8305609566865675,1.2920886562362923,2.189977572801321,-6.7308980470105615,-9.633137732255754
3.207076234236117,8.793730123346599,-0.21778269137856013,-2.815715149452415,-28.256475741805755,8.050583789888922,3.014199595265476,-2.2923696805978024,13.246860593019832,-1.4006098497005837,-1.4397238013971632,12.723955853996996,6.2872614362939805,43.25312182808469,0.8432438268859143,1.246880820672467,2.0634681340501793,-6.841051506991443,-9.911106971460223,3.2796893654766293,8.569601423550887,-0.1451399249634448,-3.0908261754970274,-28.69966029300846,8.22843471166902,2.8104151816898786,-2.332619874432564,12.418049798494591,-1.5539796227832288,-1.482715069746479,12.75185029343018,6.066667126602908,45.805845600200456,0.8156780050842998,1.3692930149257991,2.2625132515215016,-6.739812585503857,-10.046524828864888
3.2044059848404367,8.820400516494214,-0.146343119591598,-2.6840415976151326,-28.11415365180879,8.163262304442636,3.0456951701766393,-2.325630765821829,12.431301443181644,-1.6006473344391088,-1.4555674483055103,13.001150684051687,6.204612472076798,44.530996243874334,0.8281476646341059,1.3216716343362536,2.134545819009804,-6.849227134129613,-10.352502183324388,3.27629629717254,8.594116714542999,-0.0715986676090668,-2.9393949970879123,-28.553932726594294,8.335102287214045,2.842360999135015,-2.3666771809111395,11.561337713376734,-1.7332932949323805,-1.4989936737714111,13.021444036009406,5.976077661686103,47.318005473854384,0.8027365471188205,1.450357090819956,2.323962877718285,-6.752862926326212,-10.443052008565983
