Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
4.958200755475648,1.2668674183467807,-2.125547152804298,-1.6291176140158112,-19.101339030148335,1.4845398398668013,3.8170754756357206,-1.4041802690362304,53.573899108828634,6.81059785812079,-1.592125994698624,-24.981698230078145,5.077859342287116,34.258674082634975,2.585879946702779,1.1403639901138836,1.142950932696592,-8.062705018744651,-0.20509898177608776,5.101805189095669,1.4107199514750093,-2.029186623070333,-1.6881795708863128,-19.648621606365207,1.798681202590083,3.547586812790249,-1.4048919302838776,54.15436499607027,6.770173424112341,-1.6692934408067293,-25.02194753344225,4.702916767973112,32.86324479099918,2.5539334436335843,1.105960741544275,1.2197040859288633,-7.708310310477185,-0.1399291613027682
4.964211890704792,1.456446310837658,-2.0699315166863874,-1.4833263783438864,-19.16792241621492,1.774364514892602,3.788271094088639,-1.4024775582032611,52.983585430979446,6.640042314941187,-1.6485225799548868,-24.60958544306344,4.888155372173401,33.64786345661128,2.588958671427975,1.0711891109382947,1.1338946702211576,-7.802370085090714,-0.1426864845088071,5.110891194259585,1.5950538961101557,-1.9794094838212264,-1.5290674743444137,-19.721689968904503,2.089849370264901,3.517232565208371,-1.4022426004847328,53.53579417763481,6.599023770798253,-1.7258100922064052,-24.658134428732488,4.532083904333304,32.221626617145766,2.5579664120867327,1.0384803140105514,1.2001212071436935,-7.457253648739918,-0.0791706026963484
4.973966516453581,1.6458694573542445,-2.0169294848212544,-1.342521378532686,-19.227514246775897,2.059603104816808,3.7641903610445375,-1.3998083710979978,52.37078495493143,6.4663377586282875,-1.7043743697684106,-24.249859543188602,4.710061475767483,32.95479605758729,2.5930666102412063,1.0057742909543688,1.1157557621306242,-7.547173617737973,-0.08064055992769366,5.121364538391648,1.7791984532349492,-1.929865472914035,-1.3721460660493592,-19.783161541279807,2.378806025557583,3.488804167137306,-1.399357289669132,52.82794953429605,6.425500688812288,-1.782167423529331,-24.300404768981075,4.361158099927218,31.535001332624105,2.5624638853581216,0.973224212506615,1.1764186226396451,-7.210385714482187,-0.0200012482275223
4.985156655667772,1.8349892744234295,-1.9649663169636795,-1.2038745941692537,-19.284056237966706,2.342453965410792,3.7420412560036898,-1.3969108453138355,51.7483731287598,6.291360335871403,-1.7600506268793663,-23.896242640887365,4.536847306553204,32.2272394941736,2.597624493335187,0.942522631924401,1.093818639013335,-7.2962335837607535,-0.020354095339390137,5.134460780962828,1.9627054744245305,-1.880955356268126,-1.2193823000690305,-19.825120913438223,2.6634356976713685,3.464347622476152,-1.3960493900047226,52.19071998746091,6.249323867504315,-1.8382334183116051,-23.953963747803623,4.198225696083584,30.782153449182008,2.567797467946287,0.9120557276230956,1.1452019314709467,-6.971133612075548,0.0373295579175487
4.998975462396533,2.023553644062959,-1.914905484496568,-1.0691798666647214,-19.33501345836278,2.6209324904780047,3.723429287955814,-1.3935951928579222,51.10836129781637,6.114052079756057,-1.8154054539765283,-23.553812344532584,4.372568741676861,31.436527447916475,2.603006300371838,0.883232085810123,1.0649263429249736,-7.0530877979127355,0.03671050095039129,5.149301645036735,2.1451018370275,-1.8323180996912496,-1.0697546184096105,-19.86175764288761,2.943929088217161,3.4432125586853863,-1.392717130795762,51.53802805747058,6.070685600744127,-1.894107639719728,-23.61737470252993,4.046479672613911,29.9804874872461,2.5737806567539154,0.8549065120286093,1.1085123652595847,-6.740519623506581,0.0902874354494502
5.0146189204130165,2.211340230938125,-1.8661896159760696,-0.9376158316645719,-19.381424908336285,2.8953190747835165,3.707453298567344,-1.3902450024774968,50.45432789460323,5.935071823568441,-1.8705362357403956,-23.22123706736305,4.21517837048864,30.600632052003128,2.60902570919976,0.827878075264135,1.0309429648353183,-6.818838946458722,0.088874761731015,5.165720198378303,2.3269381399808493,-1.785765663082688,-0.9231519066341206,-19.895803721726377,3.220471184203597,3.4255607867398847,-1.3893317124467677,50.76554963588915,5.889954879267364,-1.949802384520927,-23.28977255217507,3.9038394878848592,29.12785423334985,2.580355492368958,0.8015294016142659,1.0668106793697494,-6.517740927412537,0.1386300934243093
5.031926972586724,2.398417261607204,-1.8187007321086224,-0.8089078670192974,-19.42368933967867,3.1659726604994067,3.693882061640087,-1.38686330381506,49.787502881600176,5.754566233981562,-1.9254626252703793,-22.89765233401164,4.06407196547204,29.72351675815779,2.61562678983726,0.7761152901488682,0.9923150908848333,-6.592706596557136,0.13656854099451232,5.1840577373007015,2.507169244578027,-1.741071711833612,-0.780826340988642,-19.932905111117837,3.4908869755030394,3.4116261893508155,-1.3863366641511845,49.955136957394046,5.706925612540671,-2.00514809979434,-22.975998983358355,3.765231872604244,28.23133548725269,2.587676116657497,0.7545190626824096,1.0191000807380488,-6.309361305054218,0.1774363727227401
5.051229761721892,2.58406127159504,-1.7726802283911416,-0.684175624533101,-19.4599173628347,3.430517106704623,3.6834501295948727,-1.3838577489760469,49.10243466038283,5.5722270612046705,-1.98007727967032,-22.587812085352343,3.9214806355559086,28.800880498244624,2.622979583161637,0.7304373362101528,0.9481160922085629,-6.381173610624529,0.17484889402616788,5.203252743461404,2.6872816273580007,-1.6968633144145775,-0.6404676343796617,-19.9646026866924,3.758285541396175,3.39936554666403,-1.3835042087403675,49.26460823176466,5.522307493229546,-2.0603764624974086,-22.66834725428565,3.6310818033996015,27.31526931229078,2.595337445166542,0.7102618054550146,0.9687495876888116,-6.1072159307956495,0.2120693706949969
5.071417632820092,2.7690694379693443,-1.727311257587884,-0.5612074441969591,-19.49346697970937,3.692350875113712,3.674411134152949,-1.381019092389811,48.40927177062008,5.389074311780557,-2.0345536145092487,-22.284070382880948,3.7826675177704505,27.8580461937848,2.6306659178768816,0.6874592742504372,0.901445137528136,-6.176118488174845,0.2089524287960128,5.224404527555004,2.86516479286723,-1.65383447609561,-0.5054079100467074,-19.985223229352936,4.015648544408023,3.389423234163311,-1.3816997115787262,48.74944433342816,5.335523749444384,-2.1151680159440787,-22.378725551563463,3.5101119909898757,26.37270457350057,2.6037386585680684,0.6747161994297042,0.913153441922009,-5.925500672018852,0.2314509906117837
5.093550985888945,2.9518389649105505,-1.68333700561863,-0.4428776798361194,-19.51952954857846,3.945773318974648,3.668804983280532,-1.3791838922710913,47.693873288117885,5.204223889874041,-2.0885596966761195,-21.997870989274762,3.653505863664517,26.88535261973325,2.639095196775448,0.6529916974180946,0.8498722216068649,-5.991935117161955,0.2278684015630764,5.245910065797649,3.04323838512239,-1.6108926570252105,-0.3714267209767654,-20.004002477507104,4.269013075642485,3.381044857253748,-1.3801174879668867,48.08016677077826,5.147934920600275,-2.1698965518136286,-22.09289158229284,3.393913592688386,25.426837790343512,2.612275018859461,0.6409684393303787,0.8566320981982747,-5.747694302637398,0.2477214186647219
5.116047349129276,3.134152964609005,-1.6396206054930471,-0.32544601045963334,-19.544121879347006,4.1975121098891925,3.663856656249088,-1.3775658589236344,46.974118823877085,5.019064565346349,-2.142468442292723,-21.71512650215733,3.526201863679416,25.90813182320496,2.6476604179241416,0.620227605569625,0.797430112455249,-5.811930201264463,0.24367359761260263,5.268953934804112,3.2182195505862903,-1.569058663197299,-0.2428595148274043,-20.014995285020085,4.5101545062022135,3.376176074137329,-1.3802739326555813,47.294708445717966,4.959093014122901,-2.223969089646233,-21.827231472069485,3.289669399917297,24.48778628891169,2.621324352303177,0.6179602261631811,0.7973239744974481,-5.594968336639385,0.2428912266134722
5.140128048697719,3.3135039954213226,-1.596967956671069,-0.2127745680708424,-19.560409961561785,4.43895951730225,3.662224932560128,-1.377667196429574,46.23001650130315,4.83275988947901,-2.1957051158257643,-21.452143728929727,3.408469032823415,24.938071600619608,2.6567497427944287,0.5978757260950444,0.7423666184961022,-5.65748210217772,0.23876373032346607,5.291535484378855,3.3923498136470145,-1.5273934583135444,-0.1152850072563901,-20.026864865326203,4.748556987121615,3.3717783370643897,-1.3809215503333878,46.42400201997527,4.769219500316487,-2.2778272029965825,-21.56563669880133,3.1859318031284105,23.5616758174681,2.630386156478602,0.5972860001757725,0.7382252214985073,-5.447680677911518,0.2332351609918797
5.164418764376056,3.4921569394630207,-1.554436453996984,-0.10098690586560788,-19.57500244716456,4.678093915938036,3.6611808502704624,-1.3782451228875852,45.48097662262288,4.646390706614638,-2.2487649760805666,-21.193229841197144,3.292434496851703,23.980181784565875,2.6658644384434687,0.5778318716382496,0.6874628335586238,-5.508633702535646,0.2288221134778404,5.314976848481932,3.563516695108855,-1.486248401144198,0.0063983691400492,-20.033411123799063,4.977883448808577,3.3694857644518543,-1.3834796843504,45.74825361654688,4.578804024057832,-2.330989621206735,-21.32046493353755,3.0830235310722114,22.681700376195845,2.639536883494323,0.5860286237948887,0.6798351214220019,-5.322165659717292,0.2033192114757303
5.189539998307158,3.6680492676390686,-1.5123840292713897,0.007305807431911614,-19.582889618892615,4.908081416227304,3.662460622605281,-1.3807077420196967,44.71241095388586,4.459766427898392,-2.3011256201895995,-20.95040654610393,3.1831159451951487,23.070420394341816,2.675079463990303,0.5669152070245193,0.6331906252068408,-5.381929568879327,0.19898221429519009,5.339227782340289,3.732775225085263,-1.445194698872014,0.0999757582123811,-20.037651604117656,5.206380422454074,3.3681710099230924,-1.3871376564502294,45.13693699150932,4.3879926905407824,-2.3837837648432285,-21.08288140586846,2.980312790629177,21.843341897644397,2.6485311493845924,0.5793240287781137,0.6233464522532726,-5.206927341953842,0.1625148023354994
5.21484050626106,3.8425360243094273,-1.4703884841885166,0.1141921620136706,-19.587750622188803,5.133524140330293,3.6646597341099985,-1.3842470633613755,43.93503147034622,4.273360942231973,-2.353088910485467,-20.71488885280341,3.076325882135059,22.20649721853705,2.6841548137279045,0.5604158306195107,0.5806565467159157,-5.265744941520876,0.15867985255740347,5.363571396194001,3.8999553846536656,-1.4042687077167046,0.1913883074400043,-20.03677180671486,5.4293072631380825,3.368271484995124,-1.3926097508852509,44.46811506877374,4.197175517153807,-2.43592020376701,-20.857994852664323,2.882096707723096,21.077385760996552,2.6572730261028363,0.5803313791609518,0.5700381439622545,-5.109186404525247,0.1032574050215636
5.240444230772043,4.014645456334352,-1.4284891429458042,0.218699860495926,-19.587493291223677,5.351280020760172,3.6684137772971375,-1.3896074736254083,43.14274467041206,4.087325513946135,-2.4043801332207915,-20.491727547720146,2.9738123985529468,21.420102874527927,2.692993921664705,0.5613876700736988,0.5310622681131121,-5.167352565555122,0.10068172081895677,5.388697338972003,4.064655497587533,-1.3632620471448549,0.2811905794333098,-20.031498446372584,5.642822651747968,3.369711713127838,-1.3998833877444437,43.74012394649919,4.007053193244519,-2.487378870641968,-20.643602889615572,2.787896644522144,20.415845392635397,2.665487605027718,0.5880991122355392,0.5218452646595014,-5.026515755835377,0.026536073647204
5.266034809724348,4.1845735362540255,-1.3864730871246271,0.3214944585067123,-19.583004773227444,5.562032408102705,3.6733310645539032,-1.3967900245274885,42.33803833109224,3.902104134808336,-2.454991536019086,-20.27885899332848,2.8740614033428105,20.73934502962016,2.701322582968523,0.5689142318808075,0.4862170533765515,-5.084235158518089,0.025877259954012945,5.413601546588816,4.226846078450848,-1.3221743953922953,0.3695991382121745,-20.023558988446744,5.847255927889821,3.3722179678990694,-1.408700240945962,42.9406574724533,3.817209481021248,-2.538237987141722,-20.43807624167674,2.6969614879252,19.842313099378394,2.6732547415411223,0.6016008118612566,0.4780082598406991,-4.956596423800594,-0.0616359653693087
5.291614248372688,4.352653012694665,-1.3443581206437372,0.4228372764569268,-19.574930503509936,5.766849631811882,3.679234151869672,-1.4055167624109643,41.52280695839477,3.7175726278298993,-2.505026820226675,-20.07471310901444,2.7766514999733367,20.148109641577967,2.7092186623799823,0.5819956431395436,0.4453964690351143,-5.014062640403704,-0.06316985271304365,5.438301178642749,4.384841201905375,-1.2807539416910805,0.456260800261026,-20.010375026300995,6.040758327263923,3.37615739964182,-1.420182100891498,42.06787494599383,3.628941501390312,-2.588084325566832,-20.24549875203777,2.609800458541746,19.4597586014454,2.6799140371830616,0.623989401063361,0.4440087510946331,-4.90606072356656,-0.1718703306273465
5.316859562346028,4.5177479138167245,-1.30189682280808,0.5223685330475614,-19.561572308715007,5.9620212828612535,3.686532565373565,-1.4169090626534975,40.691828362625834,3.534737097268019,-2.5540518090709527,-19.88357903683869,2.681628220073302,19.75131009256976,2.7160158017681844,0.6036784974128416,0.41372226026009656,-4.9635067224059375,-0.17608115193931312,5.46319743555254,4.542077326703564,-1.239206896642724,0.5420854153490378,-19.994433408362823,6.225187447416217,3.3809156180088475,-1.4327566495593618,41.1159717984245,3.441298157084002,-2.6375331917369365,-20.05813511091805,2.525618318519614,19.149116816756138,2.686108764704496,0.6499881290640153,0.4140166915384257,-4.863440330539423,-0.2909098491822911
5.341969070806307,4.681629729486708,-1.2592947580346803,0.6211634776017179,-19.546066454049903,6.1532724753456645,3.694398111457145,-1.4293847850161632,39.854449282640765,3.3525908990561017,-2.6026661617353017,-19.697733636693343,2.5875749871318168,19.43353930394312,2.722366275211449,0.6288574220727028,0.38576561058627,-4.92092400316525,-0.2986920882831942,5.487915816140721,4.695166044267657,-1.1970948750932462,0.6261635695822461,-19.971929888008376,6.39817866420875,3.3877398277690074,-1.4488784747403656,40.18183823075195,3.256519424345712,-2.685604393861887,-19.88634361912524,2.442980458814433,19.135049056833665,2.690415767804732,0.6867787305217512,0.3998298534506558,-4.844023668039821,-0.4398528229253891
5.366331798849448,4.841736984769984,-1.2161181061811543,0.7182290780786852,-19.524388346304764,6.332110573321402,3.7039649768925806,-1.4454102275225913,38.998275763257354,3.173257011436164,-2.649910891934418,-19.527374237914497,2.4949432305090777,19.428712235852103,2.726827207065567,0.6644815421779149,0.3725190225961592,-4.901719235713412,-0.45271522803686526,5.512842229711219,4.848562665809644,-1.1548715609892255,0.7096994217656405,-19.94828872540897,6.566589910991011,3.3951024003372474,-1.4656939509164748,39.29008171740259,3.072367670583652,-2.73341685554976,-19.71739487957659,2.356752755779382,19.177003878755915,2.694315901662608,0.7256191533162749,0.3888774471085395,-4.8291203295783465,-0.5943197069556526
5.3905351140648845,5.001116338476894,-1.1728276407032454,0.814987855701096,-19.50154283941981,6.508536093413524,3.7138663373577137,-1.4621282148197607,38.138521729714405,2.9945002942849244,-2.6968866254160506,-19.359965205538767,2.40250024602056,19.48831765177068,2.7308961368149256,0.7020958570295414,0.3622743234353336,-4.8869516379364635,-0.6128753610180048,5.53649154861559,4.998460760600183,-1.1119707650378252,0.7917546379592852,-19.9183194363409,6.723628604509464,3.403978121518549,-1.4865110006925224,38.42067698343413,2.8920477316718185,-2.779660370880844,-19.5642803870682,2.268726167168263,19.61591340891097,2.695680167781413,0.7756533401993716,0.398350246730139,-4.837939355687148,-0.7834375271355649
5.413641586846976,5.156416603050331,-1.1288596273928615,0.9103796647116824,-19.472457727735623,6.67119351655444,3.725726821737884,-1.4828329001990748,37.25928271420543,2.819438277655504,-2.742290532462162,-19.208613797675948,2.309987268234248,19.96295220620936,2.732403409926599,0.7505445743975402,0.3710341307372768,-4.89610957757957,-0.8084749732040877,5.559698519082556,5.1474312715986015,-1.0689040388071862,0.8733796257272177,-19.88741890291525,6.878919280393575,3.413219663263993,-1.50827938123753,37.52580111001283,2.7127629862728933,-2.8255086109849903,-19.41450468612486,2.179615902519501,20.164003744201267,2.69634804809999,0.8281353006115061,0.4131710787207877,-4.852059614869812,-0.9820361166483396
